ID,Cohort,ReferenceCoded,Reference,YearPublished,YearDataCollection,StudyType,Sample,Design,Country,DefinitionCannabisGroup,AgeMean,AgeRangeLower,AgeRangeUpper,OutcomeDefinitionCases,OutcomeDefinitionLabel,Severity,OutcomeScale,OutcomeMeasure,OutcomeMeasureCoded,OutcomeItem,Prevalence_PaperReport,Predictor,Predictor_clean,MeanDurationMCtreatment,DoseTHC,DoseTHC_note,StandardTHC,RouteTHC,DoseTHC_within,CandidateGene,ReverseD,PredictorCoded,PredictorBroad,CHECKED,Statistic,Test_dependency,Rcode,metaP_code,effectType,ratesControl,IncludeStudy,IncludeD
310,Morgan,Morgan_Curran_MRC,"Morgan, Celia JA, Grainne Schafer, Tom P. Freeman, and H. Valerie Curran. ""Impact of cannabidiol on the acute memory and psychotomimetic effects of smoked cannabis: naturalistic study."" The British Journal of Psychiatry 197, no. 4 (2010): 285-290.",2010,NA,QuasiExperimental,NA,QuasiExperimental (repeated-measure design),UK,Cannabis user,21.47,16,23,Psychosis-like,THC.PLE,NA,Continuous,PSI (total),,NA,NA,"Intoxication vs non-intoxication (within-subjcet comparison, high CBD group)",Intoxication vs non-intoxication (within-subject),NA,NA,NA,NA,NA,NA,NA,no,Other,Other,yes,meanComparison,dependent,extract_morgan2010_highCBD_PSI,pEstimate_morgan2010_highCBD_PSI,cohen,,No,No
311,Morgan,Morgan_Curran_MRC,"Morgan, Celia JA, Grainne Schafer, Tom P. Freeman, and H. Valerie Curran. ""Impact of cannabidiol on the acute memory and psychotomimetic effects of smoked cannabis: naturalistic study."" The British Journal of Psychiatry 197, no. 4 (2010): 285-290.",2010,NA,QuasiExperimental,NA,QuasiExperimental (repeated-measure design),UK,Cannabis user,21.47,16,23,Psychosis-like,THC.PLE,NA,Continuous,PSI (total),,NA,NA,CBD content,CBD content,NA,NA,NA,NA,NA,NA,NA,no,CBDcontent,CannabisStrain,yes,meanComparison,independent,extract_morgan2010_highCBD_vs_lowCBD_PSI,pEstimate_morgan2010_highCBD_vs_lowCBD_PSI,cohen,,Yes,Yes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,Kleinloog,Kleinloog,"Kleinloog, Daniël, Marieke Liem-Moolenaar, Gabriël Jacobs, Erica Klaassen, Marieke de Kam, Ron Hijman, and Joop van Gerven. ""Does olanzapine inhibit the psychomimetic effects of Δ9-tetrahydrocannabinol?."" Journal of Psychopharmacology 26, no. 10 (2012): 1307-1316.",2012,NA,Experiment,NA,"Randomized, double-blind, placebo-controlled, five- way cross-over interaction trial",Netherlands,Last year use,NA,18,45,Psychosis-like,THC.PLE,NA,Continuous,PANSS (positive),PANSS,NA,NA,"Increased dopamine (pretreatment with dopaminergic antagonist, olanzapine)",Dopaminergic function,NA,NA,NA,NA,NA,NA,NA,no,Dopaminergic function,Neurotransmission,yesyes,p-value,dependent,"pes(p=kleinloog2010_PANSS_pos_4mgTHC_olanzapine_p, n.1=kleinloog2010_n_effective/2, n.2=kleinloog2010_n_effective/2, dig=20)",pEstimate_kleinloog2010_PANSS_pos_4mgTHC_olanzapine,cohen,,Yes,Yes
314,Kleinloog,Kleinloog,"Kleinloog, Daniël, Marieke Liem-Moolenaar, Gabriël Jacobs, Erica Klaassen, Marieke de Kam, Ron Hijman, and Joop van Gerven. ""Does olanzapine inhibit the psychomimetic effects of Δ9-tetrahydrocannabinol?."" Journal of Psychopharmacology 26, no. 10 (2012): 1307-1316.",2012,NA,Experiment,NA,"Randomized, double-blind, placebo-controlled, five- way cross-over interaction trial",Netherlands,Last year use,NA,18,45,Psychosis-like,THC.PLE,NA,Continuous,PANSS (positive),PANSS,NA,NA,Single dose intrapulmonary (0mg vs. 4 mg THC),Single dose IP (4 mg THC),NA,4mg,NA,0.8,intrapulmonary,NA,NA,no,SingleDose,CannabisDynamics,yes,p-value,dependent,"pes(p=kleinloog2010_PANSS_pos_4mgTHC_p, n.1=kleinloog2010_n_effective/2, n.2=kleinloog2010_n_effective/2, dig=20)",pEstimate_kleinloog2010_PANSS_pos_4mgTHC,cohen,,Yes,Yes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,Nottage,Morrison_1.25mg,"Nottage, Judith F., James Stone, Robin M. Murray, Alex Sumich, Elvira Bramon-Bosch, and Paul D. Morrison. ""Delta-9-tetrahydrocannabinol, neural oscillations above 20 Hz and induced acute psychosis."" Psychopharmacology 232, no. 3 (2015): 519-528.",2014,NA,Experiment,NA,"randomised, double-blind, within-participant, exper- imental design",UK,Used at least twice,26,NA,NA,Psychosis-like,High.PLE,NA,Continuous,PANSS (positive),PANSS,NA,NA,Ratio of overall 27–45-Hz magnitude to 20–27-Hz magnitude in the resting state on PANSS positive symptoms during intoxication,EEG frequency,NA,NA,NA,NA,NA,NA,NA,no,Excluded,Excluded,yes,correlation,independent,"res(nottage2015_neur_oscill_ratio1_panss_pos_r, n=nottage2015_n, dig=20)",pEstimate_nottage2015_neur_oscill_ratio1_panss_pos,cohen,,no,no
317,Nottage,Morrison_1.25mg,"Nottage, Judith F., James Stone, Robin M. Murray, Alex Sumich, Elvira Bramon-Bosch, and Paul D. Morrison. ""Delta-9-tetrahydrocannabinol, neural oscillations above 20 Hz and induced acute psychosis."" Psychopharmacology 232, no. 3 (2015): 519-528.",2014,NA,Experiment,NA,"randomised, double-blind, within-participant, experimental design",UK,Used at least twice,26,NA,NA,Psychosis-like,High.PLE,NA,Continuous,PANSS (positive),PANSS,NA,NA,Ratio of posterior 27–45-Hz magnitude to anterior 20–27-Hz magnitude in the resting state on PANSS positive symptoms during intoxication,EEG frequency,NA,NA,NA,NA,NA,NA,NA,no,Excluded,Excluded,yes,correlation,independent,"res(nottage2015_neur_oscill_ratio2_panss_pos_r, n=nottage2015_n, dig=20)",pEstimate_nottage2015_neur_oscill_ratio2_panss_pos,cohen,,no,no
318,Nottage,Morrison_1.25mg,"Nottage, Judith F., James Stone, Robin M. Murray, Alex Sumich, Elvira Bramon-Bosch, and Paul D. Morrison. ""Delta-9-tetrahydrocannabinol, neural oscillations above 20 Hz and induced acute psychosis."" Psychopharmacology 232, no. 3 (2015): 519-528.",2014,NA,Experiment,NA,"randomised, double-blind, within-participant, exper- imental design",UK,Used at least twice,26,NA,NA,Paranoia,High.PAR,NA,Continuous,PANSS (paranoia subscale),PANSS,NA,NA,Ratio of posterior 27–45-Hz magnitude to anterior 20–27-Hz magnitude in the resting state on PANSS positive symptoms during intoxication,EEG frequency,NA,NA,NA,NA,NA,NA,NA,no,Excluded,Excluded,yes,correlation,independent,"res(nottage2015_neur_oscill_ratio2_panss_paranoia_r, n=nottage2015_n, dig=20)",pEstimate_nottage2015_neur_oscill_ratio2_panss_paranoia,cohen,,no,no
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,Collin,Collin,"Collin, C., E. Ehler, G. Waberzinek, Z. Alsindi, P. Davies, K. Powell, W. Notcutt et al. ""A double-blind, randomized, placebo-controlled, parallel-group study of Sativex, in subjects with symptoms of spasticity due to multiple sclerosis."" Neurological research 32, no. 5 (2010): 451-459.",2010,NA,MedicalTrial,MS,"Medical trial (RCT) - double-blind, randomized, placebo-controlled, parallel-group study",UK,24% of samples reported previous cannabis use,48,NA,NA,Hallucinations,Med.HAL,NA,Binary,Single item,,Reported adverse drug effect: Hallucinations,1,"Medical cannabis (Sativex spray, individual dosage)",MS sample,MS,NA,NA,NA,NA,NA,NA,no,Medical cannabis (placebo controlled),CannabisDynamics,yes,chi-square,independent,extract_collin2010_sativex_hallucinations,pEstimate_collin2010_sativex_hallucinations,cohen,,Yes,Yes
321,Collin,Collin,"Collin, C., E. Ehler, G. Waberzinek, Z. Alsindi, P. Davies, K. Powell, W. Notcutt et al. ""A double-blind, randomized, placebo-controlled, parallel-group study of Sativex, in subjects with symptoms of spasticity due to multiple sclerosis."" Neurological research 32, no. 5 (2010): 451-459.",2010,NA,MedicalTrial,MS,"Medical trial (RCT) - double-blind, randomized, placebo-controlled, parallel-group study",UK,24% of samples reported previous cannabis use,48,NA,NA,Paranoia,Med.PAR,NA,Binary,Single item,,Reported adverse drug effect: Paranoia,1,"Medical cannabis (Sativex spray, individual dosage)",MS sample,MS,NA,NA,NA,NA,NA,NA,no,Medical cannabis (placebo controlled),CannabisDynamics,yes,chi-square,independent,extract_collin2010_sativex_paranoia,pEstimate_collin2010_sativex_paranoia,cohen,,Yes,Yes
322,Collin,Collin,"Collin, C., E. Ehler, G. Waberzinek, Z. Alsindi, P. Davies, K. Powell, W. Notcutt et al. ""A double-blind, randomized, placebo-controlled, parallel-group study of Sativex, in subjects with symptoms of spasticity due to multiple sclerosis."" Neurological research 32, no. 5 (2010): 451-459.",2010,NA,MedicalTrial,MS,"Medical trial (RCT) - double-blind, randomized, placebo-controlled, parallel-group study",UK,24% of samples reported previous cannabis use,48,NA,NA,Hallucinations,Med.HAL,AE,Binary,Single item,,Reported adverse drug effect: Hallucinations,1,"Medical cannabis (Sativex spray, individual dosage)",MS sample,MS,NA,NA,NA,NA,NA,NA,no,rates,rates,yes,rate,NA,collin2010_sativex_HallucinationsDF,NA,rates,collin2010_sativex_HallucinationsControl,Yes,Yes
323,Collin,Collin,"Collin, C., E. Ehler, G. Waberzinek, Z. Alsindi, P. Davies, K. Powell, W. Notcutt et al. ""A double-blind, randomized, placebo-controlled, parallel-group study of Sativex, in subjects with symptoms of spasticity due to multiple sclerosis."" Neurological research 32, no. 5 (2010): 451-459.",2010,NA,MedicalTrial,MS,"Medical trial (RCT) - double-blind, randomized, placebo-controlled, parallel-group study",UK,24% of samples reported previous cannabis use,48,NA,NA,Paranoia,Med.PAR,AE,Binary,Single item,,Reported adverse drug effect: Paranoia,1,"Medical cannabis (Sativex spray, individual dosage)",MS sample,MS,NA,NA,NA,NA,NA,NA,no,rates,rates,yes,rate,NA,collin2010_sativex_ParanoiaDF,NA,rates,collin2010_sativex_ParanoiaControl,Yes,Yes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,Aragona,Aragona,"Aragona, Massimiliano, Emanuela Onesti, Valentina Tomassini, Antonella Conte, Shiva Gupta, Francesca Gilio, Patrizia Pantano, Carlo Pozzilli, and Maurizio Inghilleri. ""Psychopathological and cognitive effects of therapeutic cannabinoids in multiple sclerosis: a double-blind, placebo controlled, crossover study."" Clinical neuropharmacology 32, no. 1 (2009): 41-47.",2009,NA,MedicalTrial,MS,"double-Blind, Placebo Controlled, Crossover Study",Italy,Cannabis-naïve (MS sample),49.8,18,60,Paranoia,Med.PAR,AE,Continuous, Symptom Checklist-90 Revised (paranoia),,NA,NA,"Medical cannabis (Sativex spray, individual dosage)",MS sample,MS,NA,NA,NA,NA,NA,NA,no,Medical cannabis (placebo controlled),CannabisDynamics,yes,meanComparison,dependent,extract_aragona2009_sativex_paranoia,pEstimate_aragona2009_sativex_paranoia,cohen,,Yes,Yes
326,Aragona,Aragona,"Aragona, Massimiliano, Emanuela Onesti, Valentina Tomassini, Antonella Conte, Shiva Gupta, Francesca Gilio, Patrizia Pantano, Carlo Pozzilli, and Maurizio Inghilleri. ""Psychopathological and cognitive effects of therapeutic cannabinoids in multiple sclerosis: a double-blind, placebo controlled, crossover study."" Clinical neuropharmacology 32, no. 1 (2009): 41-47.",2009,NA,MedicalTrial,MS,"double-Blind, Placebo Controlled, Crossover Study",Italy,Cannabis-naïve (MS sample),49.8,18,60,Psychosis-like,Med.PLE,AE,Continuous, Symptom Checklist-90 Revised (psychosis),,NA,NA,"Medical cannabis (Sativex spray, individual dosage)",MS sample,MS,NA,NA,NA,NA,NA,NA,no,Medical cannabis (placebo controlled),CannabisDynamics,yes,meanComparison,dependent,extract_aragona2009_sativex_psychosis,pEstimate_aragona2009_sativex_psychosis,cohen,,Yes,Yes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,Duran,Duran,"Duran, Marta, Eulàlia Pérez, Sergio Abanades, Xavier Vidal, Cristina Saura, Margarita Majem, Edurne Arriola et al. ""Preliminary efficacy and safety of an oromucosal standardized cannabis extract in chemotherapy‐induced nausea and vomiting."" British journal of clinical pharmacology 70, no. 5 (2010): 656-663.",2010,2006-2007,MedicalTrial,CINV,"randomized, double-blind, parallel-group, placebo-controlled",Spain,No cannabinoid use in the last month,50,34,76,Hallucinations,Med.HAL,NA,Binary,Single item,,Reported adverse drug effect: Psychosis,NA,"Medical cannabis (Sativex spray, individual dosage)",CINV sample,CINV,NA,NA,NA,NA,NA,NA,no,Medical cannabis (placebo controlled),CannabisDynamics,yes,chi-square,independent,extract_duran2010_sativex_psychosis,pEstimate_duran2010_sativex_psychosis,cohen,,Yes,Yes
329,Duran,Duran,"Duran, Marta, Eulàlia Pérez, Sergio Abanades, Xavier Vidal, Cristina Saura, Margarita Majem, Edurne Arriola et al. ""Preliminary efficacy and safety of an oromucosal standardized cannabis extract in chemotherapy‐induced nausea and vomiting."" British journal of clinical pharmacology 70, no. 5 (2010): 656-663.",2010,2006-2007,MedicalTrial,CINV,"randomized, double-blind, parallel-group, placebo-controlled",Spain,No cannabinoid use in the last month,50,34,76,Hallucinations,Med.HAL,AE,Binary,Single item,,Reported adverse drug effect: Psychosis,NA,"Medical cannabis (Sativex spray, individual dosage)",CINV sample,CINV,NA,NA,NA,NA,NA,NA,no,Medical cannabis (placebo controlled),rates,yes,rate,NA,duran2010_sativex_HallucinationsDF,NA,rates,duran2010_sativex_HallucinationsControl,Yes,Yes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,Ranganathan,DSouza_3,"Ranganathan, Mohini, Joao P. De Aquino, Jose A. Cortes-Briones, Rajiv Radhakrishnan, Brian Pittman, Savita Bhakta, and Deepak C. D’Souza. ""Highs and lows of cannabinoid-dopamine interactions: effects of genetic variability and pharmacological modulation of catechol-O-methyl transferase on the acute response to delta-9-tetrahydrocannabinol in humans."" Psychopharmacology 236, no. 11 (2019): 3209-3219.",2019,NA,Experiment,NA,"double-blind, randomized, placebo-controlled study",US,Previous cannabis exposure,25,18,55,Psychosis-like,THC.PLE,NA,Continuous,PANSS (positive),PANSS,NA,NA,Single dose IV THC  (0mg vs. 0.05 mg/kg THC),Single dose IV (0.05 mg/kg THC),NA,0.05 mg/kg,0.05*80 =4mg /// 4mg/5mg=0.8 THC unit,0.8,intravenous,NA,NA,no,SingleDose,CannabisDynamics,yes,p-estimate,dependent,"pes(p=ranganathan2019_PANSS_pos_p, n.1=n_effective_ranganathan2019/2, n.2=n_effective_ranganathan2019/2, dig=20)",pEstimate_ranganathan2019_PANSS_pos,cohen,,Yes,Yes
332,Ranganathan,DSouza_3,"Ranganathan, Mohini, Joao P. De Aquino, Jose A. Cortes-Briones, Rajiv Radhakrishnan, Brian Pittman, Savita Bhakta, and Deepak C. D’Souza. ""Highs and lows of cannabinoid-dopamine interactions: effects of genetic variability and pharmacological modulation of catechol-O-methyl transferase on the acute response to delta-9-tetrahydrocannabinol in humans."" Psychopharmacology 236, no. 11 (2019): 3209-3219.",2019,NA,Experiment,NA,"double-blind, randomized, placebo-controlled study",US,Previous cannabis exposure,25,18,55,Psychosis-like,THC.PLE,NA,Continuous,PANSS (positive),PANSS,NA,NA,"COMT (rs4680, risk allele: G)","COMT (rs4680, risk allele: G)",NA,NA,NA,NA,NA,NA,COMT,no,COMT,CandidateGene,yes,Two-way interaction,dependent,"pes(p=pValueNS_allStudies, n.1=n_effective_ranganathan2019/2, n.2=n_effective_ranganathan2019/2, dig=20)",pEstimate_ranganathan2019_PANSS_pos_comt,cohen,,Yes,Yes
333,Ranganathan,DSouza_3,"Ranganathan, Mohini, Joao P. De Aquino, Jose A. Cortes-Briones, Rajiv Radhakrishnan, Brian Pittman, Savita Bhakta, and Deepak C. D’Souza. ""Highs and lows of cannabinoid-dopamine interactions: effects of genetic variability and pharmacological modulation of catechol-O-methyl transferase on the acute response to delta-9-tetrahydrocannabinol in humans."" Psychopharmacology 236, no. 11 (2019): 3209-3219.",2019,NA,Experiment,NA,"double-blind, randomized, placebo-controlled study",US,Previous cannabis exposure,25,18,55,Psychosis-like,THC.PLE,NA,Continuous,PANSS (positive),PANSS,NA,NA,Inhibition of COMT (pretreatment with tolcapone),Inhibition of COMT,NA,NA,NA,NA,NA,NA,NA,no,Other,Other,yes,p-estimate,dependent,"pes(p=pValueNS_allStudies, n.1=n_effective_ranganathan2019_tolcapone/2, n.2=n_effective_ranganathan2019_tolcapone/2, dig=20)",pEstimate_ranganathan2019_PANSS_pos_tolcapone,cohen,,Yes,Yes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,Thaler,Thaler,"Thaler, Avner, Shira Arad, Lihi Bar-Lev Schleider, Judith Knaani, Tali Taichman, Nir Giladi, and Tanya Gurevich. ""Single center experience with medical cannabis in Gilles de la Tourette syndrome."" Parkinsonism & related disorders 61 (2019): 211-213.",2019,2018-2018,MedicalTrial,Tourette,Medical trial (non-placebo controlled),Israel,NA,34.5,NA,NA,Hallucination,Med.HAL,AE,Binary,Single item,,Have any of the following ever occur when treated with cannabis: Hallucinations,10,"Medical cannabis (THC/CBD mix, individual dosage)",Tourette sample,NA,NA,NA,NA,NA,NA,NA,no,Medical cannabis (uncontrolled),rates,yes,rate,NA,thaler2019_MedCan_hallucinationsDF,NA,rates,,Yes,Yes
336,Thaler,Thaler,"Thaler, Avner, Shira Arad, Lihi Bar-Lev Schleider, Judith Knaani, Tali Taichman, Nir Giladi, and Tanya Gurevich. ""Single center experience with medical cannabis in Gilles de la Tourette syndrome."" Parkinsonism & related disorders 61 (2019): 211-213.",2019,2018-2018,MedicalTrial,Tourette,Medical trial (non-placebo controlled),Israel,NA,34.5,NA,NA,Acute psychotic episode,Med.PLE,full_episode,Binary,Dropout due to psychotic episode,,Dropout due to psychotic episode,2,"Medical cannabis (THC/CBD mix, individual dosage)",Tourette sample,NA,NA,NA,NA,NA,NA,NA,no,Medical cannabis (uncontrolled),rates,yes,rate,NA,thaler2019_MedCan_psychosisDF,NA,rates,,Yes,Yes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,Balash,Balash,"Balash, Yacov, Lihi Bar-Lev Schleider, Amos D. Korczyn, Herzel Shabtai, Judith Knaani, Alina Rosenberg, Yehuda Baruch, Ruth Djaldetti, Nir Giladi, and Tanya Gurevich. ""Medical cannabis in Parkinson disease: Real-life patients' experience."" Clinical neuropharmacology 40, no. 6 (2017): 268-272.",2017,2013-2015,MedicalTrial,Parkinson,Medical trial (non-placebo controlled),Israel,NA,64.2,NA,NA,Hallucinatios,Med.HAL,AE,Binary,Single item,,Reported adverse effects of medical cannabis - hallucinations,17,"Medical cannabis (THC/CBD mix, individual dosage)",Parkinson sample,NA,NA,NA,NA,NA,NA,NA,no,Medical cannabis (uncontrolled),rates,yes,rate,NA,balash2019_MedCan_hallucinationsDF,NA,rates,,Yes,Yes
339,Balash,Balash,"Balash, Yacov, Lihi Bar-Lev Schleider, Amos D. Korczyn, Herzel Shabtai, Judith Knaani, Alina Rosenberg, Yehuda Baruch, Ruth Djaldetti, Nir Giladi, and Tanya Gurevich. ""Medical cannabis in Parkinson disease: Real-life patients' experience."" Clinical neuropharmacology 40, no. 6 (2017): 268-272.",2017,2013-2015,MedicalTrial,Parkinson,Medical trial (non-placebo controlled),Israel,NA,64.2,NA,NA,Psychosis,Med.PLE,full_episode,Binary,Single item,,Reported adverse effects of medical cannabis - developed psychosis,17,"Medical cannabis (THC/CBD mix, individual dosage)",Parkinson sample,NA,NA,NA,NA,NA,NA,NA,no,Medical cannabis (uncontrolled),rates,yes,rate,NA,balash2019_MedCan_psychosisDF,NA,rates,,Yes,Yes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,Serpell,Serpell,"Serpell, Michael G., William Notcutt, and Christine Collin. ""Sativex long-term use: an open-label trial in patients with spasticity due to multiple sclerosis."" Journal of neurology 260, no. 1 (2013): 285-295.",2013,NA,MedicalTrial,MS,"Medical trial (RCT, non-placebo controlled)",UK,NA,50,18,NA,Hallucination,Med.HAL,AE,Binary,Single item,,Reported adverse effects of medical cannabis,<1,Medical cannabis (Sativex),MS sample,334 days (average),NA,NA,NA,NA,NA,NA,no,Medical cannabis (uncontrolled),rates,yes,rate,NA,serpell2013_Sativex_hallucinationsDF,NA,rates,,Yes,Yes
342,Serpell,Serpell,"Serpell, Michael G., William Notcutt, and Christine Collin. ""Sativex long-term use: an open-label trial in patients with spasticity due to multiple sclerosis."" Journal of neurology 260, no. 1 (2013): 285-295.",2013,NA,MedicalTrial,MS,"Medical trial (RCT, non-placebo controlled)",UK,NA,50,18,NA,Paranoia,Med.PAR,AE,Binary,Single item,,Reported adverse effects of medical cannabis,<1,Medical cannabis (Sativex),MS sample,334 days (average),NA,NA,NA,NA,NA,NA,no,Medical cannabis (uncontrolled),rates,yes,rate,NA,serpell2013_Sativex_paranoiaDF,NA,rates,,Yes,Yes
343,Serpell,Serpell,"Serpell, Michael G., William Notcutt, and Christine Collin. ""Sativex long-term use: an open-label trial in patients with spasticity due to multiple sclerosis."" Journal of neurology 260, no. 1 (2013): 285-295.",2013,NA,MedicalTrial,MS,"Medical trial (RCT, non-placebo controlled)",UK,NA,50,18,NA,Delusions,Med.DEL,AE,Binary,Single item,,Reported adverse effects of medical cannabis,<1,Medical cannabis (Sativex),MS sample,334 days (average),NA,NA,NA,NA,NA,NA,no,Medical cannabis (uncontrolled),rates,yes,rate,NA,serpell2013_Sativex_delusionsDF,NA,rates,,Yes,Yes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,Lichtman,Lichtman,"Lichtman, Aron H., Eberhard Albert Lux, Robert McQuade, Sandro Rossetti, Raymond Sanchez, Wei Sun, Stephen Wright, Elena Kornyeyeva, and Marie T. Fallon. ""Results of a double-blind, randomized, placebo-controlled study of nabiximols oromucosal spray as an adjunctive therapy in advanced cancer patients with chronic uncontrolled pain."" Journal of pain and symptom management 55, no. 2 (2018): 179-188.",2018,NA,MedicalTrial,Cancer,"Medical trial (RCT, placebo controlled)",Worldwide,NA,60,NA,NA,Hallucination,Med.HAL,NA,Binary,Single item,,Study withdrawal due to hallucinations,<1,Medical cannabis (Sativex),Cancer sample,621 days (average),NA,NA,NA,NA,NA,NA,no,Medical cannabis (placebo controlled),rates,yes,chi-square,independent,extract_lichtman2018_sativex_hallucinations,pEstimate_lichtman2018_sativex_hallucinations,cohen,,Yes,Yes
